chr3	49340102	49341728
chr3	49343164	49343367
chr3	49348392	49349238
chr3	49351360	49352021
chr3	49360943	49363262
chr3	49364543	49365283
chr3	49405618	49406048
chr3	49408044	49408578
chr3	49417362	49418289
chr3	49434900	49435355
chr3	49442947	49443177
chr3	49520228	49521055
chr3	49530196	49531487
chr3	49770253	49770515
chr3	50097723	50098890
chr3	50102547	50102747
chr3	50134324	50134947
chr3	50137464	50138027
chr3	50144362	50145679
chr3	50146972	50148008
chr3	50149421	50150252
chr3	50152910	50154030
chr3	50291630	50292495
chr3	51453406	51453887
chr3	51617983	51618301
chr3	51628756	51629780
chr3	51636363	51636733
chr3	51655607	51657177
chr3	51663246	51664867
chr3	51677992	51680862
chr3	52168811	52169232
chr3	52177768	52178830
chr3	52245214	52246461
chr3	52251077	52251380
chr3	52296523	52297705
chr3	52305328	52305980
chr3	52325492	52325800
chr3	53118198	53118907
chr3	53124112	53124584
chr3	53126906	53127428
chr3	53136636	53137277
chr3	53147783	53149162
chr3	53264075	53265035
chr3	53277171	53278071
chr3	57896822	57897056
chr3	57908975	57909661
chr3	58124103	58125020
chr3	58147550	58147766
chr3	58306808	58307124
chr3	58415375	58415726
chr3	63860516	63860728
chr3	63978339	63979631
chr3	69044605	69046076
chr3	69047068	69047284
chr3	73077990	73079665
chr3	73095417	73095617
chr3	81801874	81803158
chr3	98525495	98525699
chr3	100456293	100456561
chr3	101520191	101520863
chr3	101522043	101522469
chr3	101536090	101537217
chr3	107750755	107751034
chr3	111841814	111842785
chr3	112059785	112060721
chr3	112065353	112066327
chr3	112301193	112301399
chr3	113378010	113378218
chr3	118518145	118518722
chr3	119227149	119227627
chr3	119243884	119244099
chr3	119256870	119258696
chr3	119758460	119759710
chr3	119791709	119791965
chr3	121250140	121250823
chr3	121354615	121355785
chr3	122083420	122084749
chr3	122111444	122112065
chr3	122121854	122122106
chr3	122125003	122125702
chr3	122146784	122147555
chr3	122159197	122160103
chr3	122200275	122200637
chr3	122252673	122253349
chr3	122271413	122273124
chr3	122274510	122274792
chr3	122303907	122304464
chr3	122335960	122336612
chr3	122809661	122810179
chr3	122815578	122816292
chr3	122823514	122825102
chr3	122832818	122833197
chr3	124465398	124468052
chr3	124730957	124731787
chr3	124743738	124744215
chr3	124950695	124952095
chr3	126170458	126170722
chr3	126175058	126176344
chr3	126183136	126183684
chr3	127293651	127294532
chr3	127322937	127323223
chr3	127514990	127515858
chr3	127778450	127779485
chr3	127813570	127814518
chr3	128344374	128346073
chr3	128459639	128460648
chr3	128472775	128473855
chr3	128489327	128489552
chr3	128493996	128494309
chr3	128892645	128892870
chr3	128979096	128980992
chr3	128995280	128995642
chr3	130430156	130430377
chr3	132361110	132361430
chr3	133366033	133367007
chr3	134215293	134215965
chr3	141138896	141139118
chr3	141152779	141153425
chr3	141645933	141648534
chr3	148869659	148870667
chr3	150468547	150470029
chr3	152034247	152034520
chr3	152036360	152037339
chr3	153976859	153977580
chr3	156265545	156266426
chr3	158429727	158432242
chr3	169862128	169863454
chr3	169882764	169883005
chr3	170880849	170882113
chr3	170891521	170891975
chr3	170918369	170918631
chr3	170942966	170943330
chr3	171021571	171022088
chr3	171032050	171032363
chr3	171054129	171055202
chr3	171906565	171908154
chr3	171912457	171913499
chr3	171921840	171922778
chr3	171965389	171966137
chr3	174972792	174973743
chr3	176849793	176852596
chr3	176856480	176856687
chr3	176887379	176888008
chr3	178733274	178733727
chr3	178737936	178738649
chr3	178741963	178742691
chr3	178752193	178755328
chr3	179109909	179110149
chr3	179405602	179407715
chr3	179424183	179427050
chr3	179436944	179437415
chr3	179448377	179449393
chr3	179450905	179451465
chr3	183500675	183502138
chr3	183515775	183516005
chr3	183585642	183590495
chr3	183860540	183861499
chr3	183863053	183863451
chr3	183884009	183884343
chr3	184023417	184023684
chr3	185630849	185633684
chr3	186294090	186294654
chr3	186301654	186302206
chr3	186518186	186519082
chr3	186724022	186725250
chr3	186789920	186790731
chr3	192514891	192515154
chr3	193337887	193339217
chr3	195799279	195800815
chr3	195962708	195963053
chr3	195964125	195964461
chr3	195973045	195975156
chr3	195988742	195989030
chr3	195995738	195995966
chr3	196084888	196085999
chr3	196104146	196105244
chr3	196106477	196107345
chr3	196121615	196121989
chr3	196311047	196311513
chr3	196375710	196376230
chr3	196377535	196379017
chr3	196444165	196444465
chr3	196453998	196454430
chr3	196480450	196482056
chr3	196483003	196483350
chr3	196489908	196490445
chr3	196498960	196499522
chr3	196501248	196501714
chr3	196516861	196517330
chr3	196520208	196520544
chr3	196527452	196528337
chr4	502200	503174
chr4	513281	514113
chr4	890816	893975
chr4	2498867	2500037
chr4	2512223	2513957
chr4	2691542	2692114
chr4	2729410	2730229
chr4	2877103	2877539
chr4	2879909	2881993
chr4	2889269	2889487
chr4	2901009	2901525
chr4	2944437	2944911
chr4	3101035	3102328
chr4	3123809	3124146
chr4	3233193	3233959
chr4	4316848	4319592
chr4	4514186	4514543
chr4	4535560	4535821
chr4	5724039	5724298
chr4	6582510	6583991
chr4	6599909	6600191
chr4	6614144	6616781
chr4	6705006	6705823
chr4	6877318	6877580
chr4	7001196	7002268
chr4	7008930	7010048
chr4	7016915	7017371
chr4	15671753	15672413
chr4	17595759	17597722
chr4	17632735	17633358
chr4	24559387	24559653
chr4	24571460	24573015
chr4	25799170	25799847
chr4	25816503	25816995
chr4	37634062	37634311
chr4	37647434	37647646
chr4	37838601	37839363
chr4	37842908	37843526
chr4	37852559	37853031
chr4	37866493	37866747
chr4	39954792	39955011
chr4	40234280	40234562
chr4	40605450	40606279
chr4	40940195	40940579
chr4	41062493	41063171
chr4	42521677	42522173
chr4	48190052	48190608
chr4	48223863	48224870
chr4	48227845	48228483
chr4	48229730	48231292
chr4	48590455	48591278
chr4	48748665	48749017
chr4	48764021	48764628
chr4	48769760	48770071
chr4	53465519	53466915
chr4	53483552	53484112
chr4	53767677	53769715
chr4	54203057	54204570
chr4	54222139	54222514
chr4	56273295	56274164
chr4	56732563	56733481
chr4	57857673	57857894
chr4	57884219	57885098
chr4	68551017	68551276
chr4	76664527	76664763
chr4	76873505	76874527
chr4	76889348	76889771
chr4	76906301	76906626
chr4	78802007	78802406
chr4	78814661	78815060
chr4	83342493	83344041
chr4	83383403	83384489
chr4	83976166	83976403
chr4	84010022	84010672
chr4	84014342	84014687
chr4	87979412	87980107
chr4	87989790	87990275
chr4	88008182	88009396
chr4	88013778	88015273
chr4	88029302	88029565
chr4	88040039	88040241
chr4	88943029	88943758
chr4	103519570	103520916
chr4	103531212	103531465
chr4	110383510	110383858
chr4	114527994	114529499
chr4	129758290	129759193
chr4	129767309	129768687
chr4	129774970	129775934
chr4	139946177	139946404
chr4	146744895	146745844
chr4	148876753	148877269
chr4	151664788	151665373
chr4	152028517	152028816
chr4	152034166	152035887
chr4	154428325	154429174
chr4	154523788	154525104
chr4	154530139	154530458
chr4	154536135	154537481
chr4	154542795	154544398
chr4	154551226	154551981
chr4	160120639	160120909
chr4	170105223	170105605
chr4	170120409	170120706
chr4	183800014	183802234
chr4	185351083	185351674
chr4	185545455	185546042
chr4	185554101	185554339
chr4	185703152	185704714
chr4	185726577	185727634
chr4	186184641	186184914
chr4	186239161	186240183
chr4	186249975	186251189
chr4	186272017	186274198
chr4	186283158	186284047
chr5	250764	251663
chr5	447010	447306
chr5	1330243	1333814
chr5	6753568	6754148
chr5	7897190	7897459
chr5	10265445	10266516
chr5	14505241	14505702
chr5	14679078	14679516
chr5	31551475	31552210
chr5	32123221	32123968
chr5	32132523	32133188
chr5	32138886	32139248
chr5	32145843	32146671
chr5	32156888	32157372
chr5	32158384	32158708
chr5	32260732	32261862
chr5	32297472	32298621
chr5	32300117	32300705
chr5	32564732	32565574
chr5	32605924	32606214
chr5	36161483	36161683
chr5	36710274	36710567
chr5	41748020	41749250
chr5	41787481	41787681
chr5	43137187	43138165
chr5	43140316	43140612
chr5	43153975	43154937
chr5	43155932	43156840
chr5	43177556	43178096
chr5	43286294	43287368
chr5	43302882	43303589
chr5	43503111	43503730
chr5	43504583	43504837
chr5	55265961	55266209
chr5	55273636	55274305
chr5	56488007	56488213
chr5	56489564	56489958
chr5	61611320	61611714
chr5	61630040	61632016
chr5	61649716	61650240
chr5	61790707	61790930
chr5	61890320	61890537
chr5	64040873	64041092
chr5	65241794	65242432
chr5	72802360	72802768
chr5	72881744	72882413
chr5	75001931	75002197
chr5	75891751	75892159
chr5	75897311	75898317
chr5	76341076	76342845
chr5	76361792	76363388
chr5	76995409	76996099
chr5	77800557	77800848
chr5	77811603	77811808
chr5	78593613	78593911
chr5	80148540	80148982
chr5	80173065	80173811
chr5	81286143	81286568
chr5	94878998	94879374
chr5	96229112	96229317
chr5	96237121	96237557
chr5	96345242	96345558
chr5	96500550	96500750
chr5	98125307	98127010
chr5	100208118	100209384
chr5	112205673	112205962
chr5	112214589	112214809
chr5	112221190	112221770
chr5	112222610	112222932
chr5	112232200	112232418
chr5	112235555	112236355
chr5	112251436	112252191
chr5	123981131	123981528
chr5	126135321	126136251
chr5	126137649	126137967
chr5	130580515	130581257
chr5	130740708	130741971
chr5	130749645	130750334
chr5	130925203	130925719
chr5	132218981	132219850
chr5	132350457	132351267
chr5	132398071	132398576
chr5	133312814	133313489
chr5	133320920	133321999
chr5	133476188	133476538
chr5	133555046	133555433
chr5	133911084	133913829
chr5	133960673	133962486
chr5	133996885	133997095
chr5	137499945	137500480
chr5	137679997	137683056
chr5	137738352	137738698
chr5	137765436	137766135
chr5	137863238	137864098
chr5	137871689	137872650
chr5	138096500	138096857
chr5	138117838	138118118
chr5	138436014	138436973
chr5	138450567	138450834
chr5	138451690	138452220
chr5	138616844	138617044
chr5	138647103	138647311
chr5	138668851	138669055
chr5	138699745	138699966
chr5	138704395	138704627
chr5	138707099	138707660
chr5	138759758	138760038
chr5	138976892	138978055
chr5	138985302	138986908
chr5	138991395	138992979
chr5	138998271	138998728
chr5	139637909	139639325
chr5	139800361	139800718
chr5	140038282	140038903
chr5	140053095	140054300
chr5	140057553	140057936
chr5	141313866	141314181
chr5	141318518	141319467
chr5	141374494	141374983
chr5	149178574	149179142
chr5	149207793	149208360
chr5	149210985	149211475
chr5	149213852	149214158
chr5	149217239	149217590
chr5	149388178	149388448
chr5	149399726	149400140
chr5	149404032	149404482
chr5	149414173	149415202
chr5	149423704	149425333
chr5	149429034	149430018
chr5	149877194	149879500
chr5	149914530	149915234
chr5	149918043	149919032
chr5	150418383	150420315
chr5	150427432	150427763
chr5	150438609	150440297
chr5	150489576	150490958
chr5	150494882	150496036
chr5	150508501	150508712
chr5	150512602	150512891
chr5	150559825	150560227
chr5	150564846	150565604
chr5	150566852	150567695
chr5	150582154	150582683
chr5	150643600	150644087
chr5	151122406	151122722
chr5	151124658	151125238
chr5	151189508	151190858
chr5	153591636	153591929
chr5	153676161	153676501
chr5	153690922	153691268
chr5	153697557	153698781
chr5	153712131	153712821
chr5	153809336	153810970
chr5	153818077	153819104
chr5	154169883	154170279
chr5	154171141	154171490
chr5	154181920	154182666
chr5	154190397	154191812
chr5	154201952	154202176
chr5	154208781	154209689
chr5	156717685	156718801
chr5	156735885	156736408
chr5	156926659	156927218
chr5	157243752	157244577
chr5	158583021	158584200
chr5	159448549	159449378
chr5	159913497	159913940
chr5	162900734	162900956
chr5	162916150	162916558
chr5	169163157	169164493
chr5	169178373	169178821
chr5	169307165	169307630
chr5	169322020	169322441
chr5	169328934	169329274
chr5	169341473	169342081
chr5	169358640	169358856
chr5	169424775	169425612
chr5	169675531	169677203
chr5	169681040	169681507
chr5	169694856	169696420
chr5	169701412	169701618
chr5	169714682	169715524
chr5	170823638	170824447
chr5	170827310	170828851
chr5	170832527	170833346
chr5	170834275	170835370
chr5	170839420	170840713
chr5	171474380	171476675
chr5	171480842	171482837
chr5	171486571	171486990
chr5	171491455	171494117
chr5	171502810	171504216
chr5	171512862	171514136
chr5	171517211	171518444
chr5	171547232	171547680
chr5	171559538	171561423
chr5	171571237	171572014
chr5	171591233	171592835
chr5	172287642	172288301
chr5	172297754	172298167
chr5	172319358	172320097
chr5	172323727	172326115
chr5	172353867	172354258
chr5	172368541	172369554
chr5	172374455	172375705
chr5	172417952	172419674
chr5	172420995	172421651
chr5	172445489	172445760
chr5	172454888	172456981
chr5	172590580	172591887
chr5	172747512	172747782
chr5	173350378	173351080
chr5	174916372	174917418
chr5	175806707	175807256
chr5	175892978	175893853
chr5	175908729	175908966
chr5	175932192	175932392
chr5	176328707	176329720
chr5	176386106	176386434
chr5	176567064	176570162
chr5	176965806	176967810
chr5	177565092	177565410
chr5	177572830	177573709
chr5	177642844	177643629
chr5	177648275	177650377
chr5	177651680	177652378
chr5	178029891	178030121
chr5	179013227	179013531
chr5	179019839	179020952
chr5	179026531	179027520
chr5	179038846	179041062
chr5	179132635	179132931
chr5	179167616	179167832
chr5	179297590	179297831
chr5	179299966	179301478
chr5	179312043	179313479
chr5	179318658	179320286
chr5	179321556	179321756
chr5	179946079	179946279
chr5	180217010	180217341
chr5	180277625	180278241
chr5	180660727	180662576
chr6	669319	669831
chr6	4030985	4031221
chr6	4052341	4053097
chr6	4118988	4119217
chr6	4868072	4868496
chr6	4925328	4926181
chr6	5271042	5271323
chr6	6367195	6367974
chr6	7121831	7122215
chr6	7165974	7166455
chr6	7171257	7171673
chr6	7176582	7177087
chr6	7178497	7178885
chr6	7194970	7196379
chr6	7301366	7301999
chr6	10555171	10557194
chr6	10589606	10589930
chr6	10609084	10610818
chr6	11190849	11191137
chr6	11244699	11245405
chr6	11249692	11250865
chr6	12026373	12026690
chr6	12039892	12040353
chr6	13278259	13278750
chr6	13321572	13322021
chr6	13364643	13365166
chr6	13406261	13407474
chr6	13413366	13414809
chr6	13420151	13420400
chr6	13598569	13599221
chr6	14129812	14130105
chr6	15378544	15378821
chr6	15507312	15508112
chr6	15642232	15642841
chr6	16301789	16302171
chr6	16316974	16317299
chr6	16329755	16330150
chr6	16349124	16352858
chr6	16651964	16652600
chr6	20107544	20108295
chr6	20121647	20121970
chr6	20435038	20435302
chr6	24827466	24828430
chr6	24839304	24841065
chr6	24856231	24856570
chr6	24900155	24900439
chr6	25093230	25093473
chr6	25103675	25104204
chr6	25122363	25122809
chr6	25971532	25971998
chr6	26393166	26393770
chr6	26427479	26427821
chr6	26431640	26432249
chr6	26468925	26469253
chr6	28101835	28102037
chr6	28207446	28207765
chr6	30162813	30163690
chr6	30263418	30264250
chr6	30461613	30462373
chr6	30558587	30559173
chr6	30568512	30569426
chr6	30608241	30608544
chr6	30624198	30625668
chr6	30629350	30629968
chr6	30632482	30634370
chr6	30690434	30690665
chr6	30698413	30698989
chr6	31441993	31443021
chr6	31500613	31501333
chr6	31607026	31607533
chr6	31611749	31613367
chr6	31664518	31665782
chr6	31717662	31718551
chr6	31725818	31726048
chr6	31751883	31752610
chr6	31757061	31757520
chr6	31765466	31765710
chr6	31812519	31813955
chr6	32084568	32084800
chr6	32086438	32087797
chr6	32548322	32549271
chr6	32625925	32626746
chr6	32627589	32628313
chr6	33231307	33232115
chr6	33365633	33366171
chr6	33371189	33372043
chr6	33407094	33407941
chr6	33607700	33608206
chr6	33610124	33610709
chr6	33619208	33620098
chr6	33667713	33668590
chr6	33746604	33747946
chr6	34351188	34352046
chr6	34382187	34385080
chr6	34389349	34389695
chr6	34553794	34554808
chr6	34559724	34560341
chr6	34561671	34562258
chr6	34585171	34585388
chr6	34592711	34593388
chr6	34612480	34613038
chr6	35288655	35290587
chr6	35383025	35383230
chr6	35425392	35426418
chr6	35549473	35550586
chr6	35551568	35552163
chr6	35564640	35565327
chr6	35641743	35642654
chr6	35862634	35864016
chr6	35875544	35875752
chr6	36185636	36186015
chr6	36436960	36437331
chr6	36446680	36447083
chr6	36454921	36456656
chr6	36459375	36461549
chr6	36477845	36478167
chr6	36826269	36826701
chr6	37247580	37248417
chr6	37253737	37254088
chr6	37257885	37258222
chr6	37266765	37267074
chr6	37282655	37282997
chr6	37285060	37285669
chr6	37300325	37303297
chr6	37445889	37447110
chr6	38109899	38110812
chr6	38122066	38122778
chr6	38140043	38141445
chr6	38665084	38665894
chr6	41678322	41678766
chr6	42044457	42045378
chr6	42179431	42180058
chr6	42262543	42263787
chr6	42325157	42325870
chr6	42726941	42727383
chr6	42810222	42811232
chr6	42832316	42832889
chr6	42903083	42903575
chr6	42911286	42912614
chr6	42931595	42931917
chr6	42974717	42975560
chr6	42995064	42995770
chr6	43001146	43002229
chr6	43155412	43156378
chr6	43157694	43158644
chr6	43167065	43168912
chr6	43170643	43171278
chr6	43172841	43174225
chr6	43324805	43325524
chr6	43372192	43373825
chr6	43403600	43405659
chr6	43415772	43416854
chr6	43453230	43453430
chr6	43514775	43516234
chr6	43538782	43539061
chr6	43552354	43553137
chr6	43576059	43577367
chr6	43588778	43589960
chr6	43637776	43638023
chr6	43754600	43756186
chr6	44077300	44078173
chr6	44113632	44113949
chr6	44220775	44221490
chr6	44364305	44365864
chr6	47583155	47583389
chr6	52128445	52129396
chr6	52374208	52375262
chr6	52382342	52384004
chr6	52544946	52545802
chr6	53122858	53123309
chr6	53128477	53129959
chr6	53145002	53145332
chr6	53152431	53153004
chr6	56561364	56561939
chr6	56594526	56596067
chr6	57189428	57189714
chr6	57233622	57234343
chr6	57236065	57237072
chr6	57253697	57255088
chr6	57480124	57481268
chr6	57492178	57493054
chr6	57499583	57501242
chr6	57510555	57512584
chr6	57518102	57519251
chr6	74131585	74132509
chr6	74151093	74151486
chr6	74314396	74315304
chr6	74316108	74316679
chr6	76000356	76001327
chr6	86334786	86335796
chr6	87877611	87877890
chr6	88366511	88366967
chr6	88380461	88382225
chr6	88393745	88395174
chr6	90489099	90490250
chr6	90502648	90504599
chr6	105820293	105820967
chr6	105831161	105832886
chr6	105843861	105844311
chr6	107065019	107065472
chr6	111208646	111208981
chr6	111589050	111589922
chr6	111880327	111881160
chr6	112053067	112053398
chr6	112103796	112105090
chr6	119643941	119644241
chr6	119650232	119650942
chr6	119652877	119653151
chr6	126179873	126180393
chr6	126191473	126192360
chr6	126210493	126210777
chr6	126226014	126226423
chr6	130371411	130371620
chr6	130384842	130387580
chr6	131161274	131161500
chr6	135512560	135513635
chr6	135517982	135518635
chr6	135536380	135537284
chr6	136929161	136930311
chr6	137518894	137519275
chr6	137524585	137524820
chr6	138732403	138732800
chr6	139236469	139238020
chr6	139252867	139253833
chr6	142528417	142528821
chr6	143093169	143093599
chr6	144789965	144790790
chr6	149645647	149645852
chr6	149829720	149829926
chr6	149835172	149835386
chr6	149838622	149839505
chr6	150025996	150026227
chr6	151213063	151213372
chr6	151270714	151270937
chr6	151372337	151373952
chr6	151693911	151694563
chr6	151727269	151727493
chr6	151734127	151735120
chr6	151755575	151755813
chr6	152527674	152527879
chr6	157142408	157143143
chr6	157315365	157316123
chr6	157320673	157321102
chr6	157415122	157415542
chr6	157429085	157430301
chr6	157504802	157506515
chr6	157524395	157525192
chr6	157738184	157738879
chr6	158902642	158903312
chr6	159005213	159005609
chr6	159187677	159188235
chr6	159193961	159194225
chr6	159198095	159199189
chr6	159216789	159217784
chr6	160198364	160199711
chr6	160203702	160204185
chr6	160220981	160221581
chr6	160417259	160417766
chr6	160425440	160425871
chr6	160435217	160435682
chr6	160437231	160437677
chr6	160469676	160470153
chr6	160523794	160524720
chr6	161500747	161501287
chr6	161505695	161506937
chr6	161549395	161550810
chr6	167428864	167429107
chr6	167431262	167431644
chr6	167444856	167445588
chr6	170629113	170630116
chr7	712740	713790
chr7	715918	716952
chr7	2321180	2323258
chr7	2405745	2406978
chr7	2410855	2411108
chr7	2412475	2414487
chr7	2419689	2421334
chr7	2423840	2424296
chr7	2952957	2953939
chr7	2972137	2972714
chr7	2998395	2999381
chr7	3032828	3033733
chr7	3053696	3053994
chr7	3064443	3064727
chr7	3066822	3068915
chr7	4824055	4824824
chr7	5038682	5038938
chr7	5239360	5240527
chr7	5251801	5252766
chr7	5408423	5409233
chr7	5411009	5411240
chr7	5427125	5430867
chr7	5537109	5537615
chr7	5544671	5545417
chr7	5546464	5547118
chr7	5659196	5661983
chr7	5665532	5666664
chr7	5673849	5674818
chr7	5675742	5677739
chr7	5686542	5687566
chr7	6154686	6155277
chr7	6160893	6161111
chr7	6174182	6174914
chr7	6176182	6176976
chr7	6198045	6198842
chr7	6432910	6433497
chr7	6448650	6450244
chr7	6455550	6456743
chr7	6458105	6459327
chr7	6462908	6464847
chr7	6646695	6648229
chr7	6730872	6731457
chr7	8131384	8132258
chr7	21547371	21547605
chr7	21954148	21955042
chr7	23346143	23347342
chr7	23430035	23432710
chr7	23468652	23470462
chr7	24851942	24853214
chr7	26225117	26226150
chr7	30603297	30604460
chr7	32559426	32559626
chr7	32911322	32911551
chr7	35862393	35863296
chr7	36480433	36480800
chr7	36895968	36897042
chr7	37071617	37072051
chr7	37092327	37092620
chr7	44092337	44092742
chr7	44097869	44099185
chr7	44155526	44155902
chr7	44253202	44254311
chr7	44475853	44476074
chr7	44494792	44495100
chr7	44511335	44511720
chr7	44516356	44517374
chr7	44605105	44605431
chr7	44699269	44699529
chr7	44705078	44707260
chr7	44712946	44713489
chr7	44714711	44715040
chr7	44723356	44723936
chr7	44730135	44730817
chr7	44740716	44742119
chr7	44747154	44747433
chr7	44748296	44748786
chr7	44844053	44845000
chr7	44880458	44880921
chr7	45054972	45055282
chr7	45075672	45076704
chr7	47995601	47995900
chr7	48001813	48002752
chr7	48010890	48011120
chr7	48012919	48013554
chr7	50367055	50367443
chr7	50514292	50514684
chr7	55561330	55561817
chr7	64139595	64142013
chr7	64146924	64147402
chr7	65403490	65403849
chr7	65420104	65420605
chr7	65864218	65864817
chr7	66415948	66416456
chr7	72853290	72854648
chr7	72951026	72952402
chr7	72955621	72957119
chr7	72958107	72960710
chr7	73102814	73103250
chr7	73520570	73521731
chr7	73534495	73536951
chr7	73597045	73598780
chr7	73610202	73612548
chr7	73637899	73638933
chr7	73639771	73640176
chr7	73656208	73656661
chr7	73754952	73755352
chr7	73756806	73759496
chr7	73769379	73771982
chr7	73774052	73775381
chr7	73778458	73781399
chr7	73794447	73796329
chr7	73799847	73801062
chr7	73803354	73803777
chr7	73807195	73809212
chr7	74079863	74080203
chr7	74082674	74083508
chr7	74096316	74096909
chr7	74100436	74100824
chr7	75668785	75669531
chr7	75694528	75694921
chr7	75957041	75957929
chr7	75966198	75968144
chr7	75970962	75971793
chr7	75972690	75973127
chr7	75975660	75977249
chr7	75980898	75981840
chr7	77317101	77317399
chr7	87831655	87832545
chr7	91748712	91748923
chr7	92293610	92293990
chr7	92299118	92299617
chr7	92309874	92310074
chr7	97887074	97887320
chr7	97937299	97937829
chr7	97941621	97942467
chr7	97984436	97985449
chr7	97989966	97990288
chr7	97995367	97996062
chr7	98002431	98003889
chr7	98550768	98551859
chr7	98565035	98565292
chr7	98603363	98603833
chr7	98610927	98612464
chr7	98617511	98618128
chr7	98624851	98627166
chr7	98637638	98638666
chr7	98654100	98655011
chr7	98718052	98719137
chr7	98720422	98720622
chr7	98941711	98941942
chr7	98955692	98955960
chr7	98984048	98984830
chr7	98990489	98990953
chr7	98994437	98997604
chr7	99013287	99013977
chr7	99015194	99018001
chr7	99019563	99019977
chr7	99021033	99021586
chr7	99026432	99028199
chr7	99030883	99031282
chr7	99047997	99048862
chr7	99054584	99055277
chr7	99056671	99057119
chr7	99075825	99077495
chr7	99111757	99112084
chr7	99129021	99131340
chr7	99627246	99628058
chr7	99661328	99662350
chr7	99663263	99663671
chr7	99667624	99668833
chr7	99709557	99711370
chr7	99949700	99951732
chr7	100055704	100056200
chr7	100063489	100063911
chr7	100070408	100070824
chr7	100866744	100867248
chr7	100869006	100869306
chr7	100880509	100881599
chr7	101465702	101466566
chr7	101471675	101472154
chr7	101482482	101482835
chr7	101486983	101487399
chr7	101491676	101491943
chr7	101556585	101556841
chr7	101561826	101563176
chr7	101653783	101654606
chr7	101655793	101657734
chr7	101658952	101659604
chr7	101713822	101714100
chr7	101745701	101746163
chr7	101748262	101748759
chr7	101773119	101773367
chr7	101789615	101791429
chr7	101796101	101797117
chr7	101799604	101801873
chr7	101806167	101809203
chr7	101812047	101814494
chr7	101818494	101818739
chr7	101820867	101821739
chr7	101826247	101827110
chr7	101832179	101833334
chr7	101834296	101835054
chr7	101860756	101861588
chr7	101863741	101863941
chr7	101879132	101880454
chr7	101882893	101883578
chr7	101888023	101889782
chr7	102094893	102098256
chr7	102957471	102957789
chr7	107549973	107550226
chr7	121006923	121007170
chr7	127357535	127357951
chr7	127416808	127417011
chr7	127432748	127433990
chr7	127438116	127438416
chr7	127448766	127449667
chr7	127584202	127584426
chr7	127599454	127601138
chr7	127726992	127727874
chr7	128038640	128039093
chr7	128180661	128180920
chr7	128387532	128388899
chr7	128689477	128689892
chr7	129108433	129108673
chr7	129368919	129369445
chr7	129677644	129677855
chr7	130040128	130040512
chr7	130578244	130579211
chr7	130608858	130609520
chr7	130610783	130611346
chr7	130612375	130612670
chr7	130614976	130615687
chr7	130621272	130621615
chr7	130758699	130758910
chr7	130780133	130780380
chr7	130782289	130783702
chr7	130785444	130785728
chr7	134864932	134865192
chr7	134879453	134879832
chr7	134882104	134882453
chr7	134884231	134884520
chr7	137588262	137589874
chr7	137608134	137608569
chr7	137651500	137652641
chr7	138729019	138730409
chr7	138743774	138745872
chr7	138753524	138754479
chr7	138756384	138757691
chr7	138759631	138760121
chr7	139319250	139320905
chr7	139377697	139379326
chr7	140706441	140707516
chr7	148483490	148484042
chr7	148485723	148486058
chr7	148498567	148500809
chr7	148511777	148513025
chr7	148702853	148703514
chr7	148704678	148704899
chr7	148768968	148769259
chr7	148899965	148900330
chr7	148902777	148903755
chr7	148914831	148917948
chr7	148918825	148919500
chr7	149173980	149175334
chr7	150169901	150170269
chr7	151182389	151183639
chr7	151261812	151262032
chr7	151956733	151956971
chr7	152052368	152053114
chr7	152361779	152362125
chr7	155098392	155098621
chr7	155560729	155561340
chr7	156544022	156544397
chr7	156545806	156547189
chr7	156676610	156677555
chr7	156747598	156747816
chr7	156760912	156761640
chr7	157021328	157021923
chr7	158448456	158450224
chr7	158532424	158533240
chr7	158545986	158546813
chr8	6281459	6281743
chr8	6292456	6293841
chr8	6295992	6296352
chr8	6301137	6301453
chr8	6305612	6305866
chr8	6586903	6587214
chr8	8234514	8235332
chr8	9606715	9606972
chr8	9610396	9610911
chr8	9625778	9626259
chr8	10657444	10657661
chr8	10681910	10683311
chr8	10965497	10966323
chr8	11172873	11173580
chr8	11640372	11641324
chr8	11671146	11672076
chr8	11677989	11678210
chr8	11695315	11695632
chr8	11703060	11703448
chr8	21795889	21796182
chr8	23118965	23119188
chr8	26482409	26483015
chr8	26486027	26486522
chr8	26498608	26499328
chr8	27198133	27199125
chr8	27232025	27232461
chr8	27233360	27233658
chr8	27271034	27271263
chr8	27277744	27278019
chr8	27295584	27295825
chr8	27296910	27297623
chr8	27317496	27318370
chr8	27361722	27362257
chr8	28026840	28027374
chr8	28181685	28183402
chr8	28213108	28213494
chr8	28924333	28924713
chr8	28934627	28936340
chr8	28952673	28952892
chr8	28966882	28967527
chr8	29012237	29013052
chr8	29918106	29919648
chr8	29925439	29925738
chr8	37612095	37612659
chr8	37913920	37916341
chr8	37975739	37976582
chr8	37978099	37978663
chr8	38677535	38677735
chr8	38697065	38698006
chr8	38778682	38780649
chr8	38801274	38801546
chr8	38802462	38803989
chr8	38959749	38960345
chr8	41800361	41800773
chr8	41801699	41802661
chr8	41829982	41830536
chr8	41842898	41843288
chr8	42019565	42019927
chr8	42142108	42142438
chr8	42163175	42164797
chr8	42173029	42173921
chr8	42177155	42178279
chr8	42785794	42786365
chr8	42809857	42811015
chr8	48700679	48701306
chr8	48717878	48718698
chr8	48790927	48791318
chr8	48805702	48808241
