chr6	43747463	43749074
chr6	43757442	43758283
chr6	43766380	43766991
chr6	43771835	43772615
chr6	43918973	43919977
chr6	44040979	44042815
chr6	44189032	44189587
chr6	45522206	45522655
chr6	45575568	45576733
chr6	45677982	45678621
chr6	47102436	47104007
chr6	49508377	49509958
chr6	49510867	49511321
chr6	49590804	49593126
chr6	49634976	49636319
chr6	52171803	52172739
chr6	52217101	52217803
chr6	52268452	52269455
chr6	52368522	52369610
chr6	52415879	52417117
chr6	52431597	52432192
chr6	52453892	52455414
chr6	53158409	53159220
chr6	53727556	53728516
chr6	54563861	54564206
chr6	54582659	54583736
chr6	54738311	54739875
chr6	56579112	56580200
chr6	56591051	56592575
chr6	74225099	74225726
chr6	74233214	74233709
chr6	74289633	74290601
chr6	74295044	74296299
chr6	83277380	83280635
chr6	86289287	86290912
chr6	88428659	88429128
chr6	88441525	88442376
chr6	93652270	93652634
chr6	106566880	106567893
chr6	106582829	106584119
chr6	106887343	106888034
chr6	108902471	108903589
chr6	109010374	109010842
chr6	109028282	109029131
chr6	109268215	109269928
chr6	109316519	109316871
chr6	109572564	109574968
chr6	109617657	109618026
chr6	109657543	109658456
chr6	109665405	109665827
chr6	109670735	109671284
chr6	110863863	110864966
chr6	111010102	111010876
chr6	111790758	111791040
chr6	111872747	111873889
chr6	111894325	111894625
chr6	111912555	111914445
chr6	111936418	111937789
chr6	122941744	122942369
chr6	125523143	125523673
chr6	125526198	125526661
chr6	126245399	126245686
chr6	128828812	128829157
chr6	128890886	128892299
chr6	131952530	131953120
chr6	132144238	132144991
chr6	132165412	132165896
chr6	134850958	134851462
chr6	136887054	136887691
chr6	136928473	136929689
chr6	138356164	138357618
chr6	138408824	138409961
chr6	138552460	138554200
chr6	138789477	138790593
chr6	139870644	139871877
chr6	139908717	139910178
chr6	139976444	139977582
chr6	140201029	140203184
chr6	140248491	140248806
chr6	142682951	142683282
chr6	142693542	142693850
chr6	143837878	143838572
chr6	144536613	144538057
chr6	147235013	147236243
chr6	148627681	148629264
chr6	149352824	149354496
chr6	149381509	149382953
chr6	149397245	149397492
chr6	149400703	149401636
chr6	149409097	149409395
chr6	149554398	149554853
chr6	150163601	150163802
chr6	150167578	150169018
chr6	150175657	150177177
chr6	150216518	150217452
chr6	150218555	150219784
chr6	151757365	151758794
chr6	152037623	152040646
chr6	152074227	152075165
chr6	152084565	152085731
chr6	157007497	157009535
chr6	157040941	157041563
chr6	157301724	157302286
chr6	158018376	158019082
chr6	158460305	158461805
chr6	158470215	158471140
chr6	158663444	158663925
chr6	158980689	158982516
chr6	159274287	159274935
chr6	168179157	168179602
chr6	170189068	170191050
chr6	170230707	170232093
chr6	170534531	170536511
chr6	170578491	170579067
chr6	170588701	170589996
chr6	170870688	170871017
chr7	371859	373724
chr7	474809	476260
chr7	531513	532812
chr7	572036	573244
chr7	577854	580128
chr7	661420	662341
chr7	744974	745464
chr7	746600	746957
chr7	870477	872599
chr7	927586	928616
chr7	940883	941731
chr7	953614	956562
chr7	966599	967425
chr7	985032	986081
chr7	1028108	1028487
chr7	1052186	1055279
chr7	1126328	1128526
chr7	1471086	1472751
chr7	1494743	1495429
chr7	1500483	1501161
chr7	1513658	1514152
chr7	1545486	1546875
chr7	1552677	1553332
chr7	1556174	1556668
chr7	1576608	1577918
chr7	1598603	1600616
chr7	1606826	1607853
chr7	1704318	1706994
chr7	2451475	2452735
chr7	2464146	2466249
chr7	2476785	2477230
chr7	2479775	2480907
chr7	2490882	2492115
chr7	2527367	2529000
chr7	2548285	2548711
chr7	2551109	2552545
chr7	2562561	2564141
chr7	2567457	2568114
chr7	2575083	2576408
chr7	2579160	2580493
chr7	2651879	2653079
chr7	2682984	2685007
chr7	2760492	2760960
chr7	2772383	2773270
chr7	2797026	2798190
chr7	2840506	2843050
chr7	2850814	2851507
chr7	2874458	2876193
chr7	2903328	2903609
chr7	2912944	2914155
chr7	2915678	2916097
chr7	3255424	3256192
chr7	4681049	4682514
chr7	4764249	4765614
chr7	4784066	4785989
chr7	4793297	4794062
chr7	5393309	5394933
chr7	5458106	5458867
chr7	5481522	5482831
chr7	5490171	5491378
chr7	5534220	5535103
chr7	5578014	5578952
chr7	5594672	5596648
chr7	5637505	5638766
chr7	6034908	6035741
chr7	6424831	6425845
chr7	6432382	6434138
chr7	6443292	6444038
chr7	6543022	6544309
chr7	6652547	6654753
chr7	6660854	6661894
chr7	6698318	6699536
chr7	6769041	6770230
chr7	7800966	7802388
chr7	7951099	7952104
chr7	8036074	8036601
chr7	12687321	12687689
chr7	16707611	16708126
chr7	16843650	16845113
chr7	16850282	16851533
chr7	16886526	16887563
chr7	16920185	16920504
chr7	16921499	16921812
chr7	16944875	16945299
chr7	16954555	16956072
chr7	20256929	20257605
chr7	26403182	26405048
chr7	29139503	29139717
chr7	29645873	29646283
chr7	29648877	29649745
chr7	30387753	30389115
chr7	30443110	30443599
chr7	30542180	30542409
chr7	30590684	30591731
chr7	32719330	32720835
chr7	39788854	39791320
chr7	43982637	43983565
chr7	44105280	44105695
chr7	44111958	44113909
chr7	44573340	44574546
chr7	44677837	44679648
chr7	45112591	45113977
chr7	45125435	45126756
chr7	47514658	47515989
chr7	47610978	47611986
chr7	47615510	47616277
chr7	47644456	47644964
chr7	47671332	47671564
chr7	47673761	47675253
chr7	47826192	47826438
chr7	56144267	56144726
chr7	65564563	65565492
chr7	73118379	73119632
chr7	73120784	73121972
chr7	73129855	73130663
chr7	73149091	73149587
chr7	73156618	73158073
chr7	73160771	73161177
chr7	73206855	73208923
chr7	73223825	73224268
chr7	73236645	73237751
chr7	73241997	73242842
chr7	73265170	73266256
chr7	73597284	73598589
chr7	73693845	73694409
chr7	73716988	73717727
chr7	73879294	73879654
chr7	73889948	73890493
chr7	73892180	73892787
chr7	73915832	73917698
chr7	73989465	73990078
chr7	73994378	73996753
chr7	74001013	74002311
chr7	74018727	74021654
chr7	74024653	74025000
chr7	74031661	74032132
chr7	74049864	74051226
chr7	75471949	75472789
chr7	75522063	75523222
chr7	75535112	75535903
chr7	75563426	75564060
chr7	75574649	75575017
chr7	75579701	75581310
chr7	75585648	75587080
chr7	75601373	75602044
chr7	75618471	75619379
chr7	75911158	75913346
chr7	76002500	76002893
chr7	76009086	76009933
chr7	76022199	76023229
chr7	77111009	77111700
chr7	80502533	80503315
chr7	80512651	80513180
chr7	80551644	80551864
chr7	80569892	80572944
chr7	80702755	80703321
chr7	80788587	80789112
chr7	86946214	86946698
chr7	87043200	87044523
chr7	93180034	93181773
chr7	95237805	95239371
chr7	97746338	97746603
chr7	97923977	97925528
chr7	98696298	98697011
chr7	98706630	98707323
chr7	98807800	98808248
chr7	98809159	98809850
chr7	98977033	98979536
chr7	99276752	99277784
chr7	99296796	99297857
chr7	100130883	100131255
chr7	100179845	100180128
chr7	100200400	100203450
chr7	100223985	100224996
chr7	100277795	100278144
chr7	100288951	100289632
chr7	100316638	100318047
chr7	100399535	100400203
chr7	100401174	100401550
chr7	100411408	100413227
chr7	100433750	100435325
chr7	100743372	100743935
chr7	100781301	100782125
chr7	100816589	100817649
chr7	100825435	100826278
chr7	100875449	100876471
chr7	100933000	100934235
chr7	101341910	101344046
chr7	101467827	101469317
chr7	101513245	101514851
chr7	101525469	101526804
chr7	101583654	101586257
chr7	101588149	101588589
chr7	101615944	101616838
chr7	101646908	101648066
chr7	104624079	104624811
chr7	104950197	104950615
chr7	104983071	104983628
chr7	105017537	105019412
chr7	105698844	105699334
chr7	105705343	105706538
chr7	105711797	105713137
chr7	106005299	106006324
chr7	107146511	107147566
chr7	107939659	107940451
chr7	107981065	107981654
chr7	108074471	108074873
chr7	112062427	112063419
chr7	115912130	115914805
chr7	115956304	115957709
chr7	115993928	115995590
chr7	116057969	116058615
chr7	116066410	116067042
chr7	116082171	116083478
chr7	116116692	116117122
chr7	121060940	121061638
chr7	123409397	123410772
chr7	123437941	123439010
chr7	128044524	128045135
chr7	128070350	128071613
chr7	128074957	128075698
chr7	128083738	128085157
chr7	128099193	128100061
chr7	128528782	128529596
chr7	129381536	129382419
chr7	129436133	129436619
chr7	129504993	129506439
chr7	129588692	129589669
chr7	129598390	129599210
chr7	129609586	129610973
chr7	129648788	129649221
chr7	129995987	129997236
chr7	130013457	130015070
chr7	130609385	130610412
chr7	130625886	130627180
chr7	131310472	131313057
chr7	134049188	134049725
chr7	134053707	134054328
chr7	134103481	134105659
chr7	134247762	134248982
chr7	134274231	134274751
chr7	134853879	134854152
chr7	135205411	135206132
chr7	135458162	135459369
chr7	137620926	137621174
chr7	137638421	137639203
chr7	137649070	137649422
chr7	137774143	137774583
chr7	138248272	138249466
chr7	138575489	138576529
chr7	138636639	138637425
chr7	138778960	138780473
chr7	139156472	139158206
chr7	139597299	139597826
chr7	139930711	139931996
chr7	140015925	140016941
chr7	140212168	140212785
chr7	140324027	140324585
chr7	140356350	140356746
chr7	141362654	141363538
chr7	142134790	142135417
chr7	142996998	142997261
chr7	143002398	143003233
chr7	143065044	143065828
chr7	143069170	143069478
chr7	148404871	148405692
chr7	148414437	148415238
chr7	148562240	148562770
chr7	148842063	148842469
chr7	148902769	148903689
chr7	148984279	148985100
chr7	149118963	149120044
chr7	149417112	149417389
chr7	149431613	149432578
chr7	149491486	149492186
chr7	150043630	150043941
chr7	150095569	150097814
chr7	150670875	150672438
chr7	150714786	150716849
chr7	150721497	150721767
chr7	150736077	150736901
chr7	150743573	150745353
chr7	150759370	150760708
chr7	150773933	150775298
chr7	150786218	150786603
chr7	150810405	150811774
chr7	150813104	150814322
chr7	150941267	150942784
chr7	150948734	150949255
chr7	151156817	151157601
chr7	151296459	151299022
chr7	151536465	151536966
chr7	152271621	152272789
chr7	152361155	152362206
chr7	152395734	152397393
chr7	155000751	155002810
chr7	155015979	155016495
chr7	155073180	155074798
chr7	155097279	155099070
chr7	155589632	155592046
chr7	155653433	155655507
chr7	155658236	155659162
chr7	155711739	155712085
chr7	155743826	155744994
chr7	155746639	155747273
chr7	155786590	155787237
chr7	156265995	156268737
chr7	156450448	156454683
chr7	156722646	156725130
chr7	157047885	157048616
chr7	157069423	157070766
chr7	157078850	157079141
chr7	157081757	157083240
chr7	157085458	157086016
chr7	157108903	157111473
chr7	157138517	157140286
chr7	157197652	157199203
chr7	157224172	157225934
chr7	158321854	158322219
chr7	158594685	158596446
chr7	158609039	158610036
chr7	158610911	158611914
chr7	158656022	158657154
chr7	158807897	158808804
chr8	1693233	1694800
chr8	1717268	1718474
chr8	1726216	1726470
chr8	1779830	1780437
chr8	1930741	1931914
chr8	8153588	8154106
chr8	8168048	8168557
chr8	8243162	8244845
chr8	8298799	8299488
chr8	8312090	8312500
chr8	8313363	8313811
chr8	8318719	8319618
chr8	8959880	8960404
chr8	8978215	8978596
chr8	9005208	9005963
chr8	11314065	11314906
chr8	11705832	11706415
chr8	11710686	11711861
chr8	11759722	11760430
chr8	13016800	13017074
chr8	19246404	19246794
chr8	19271512	19273150
chr8	19278993	19279494
chr8	19613915	19616384
chr8	21969037	21969245
chr8	21974874	21975700
chr8	21987204	21989962
chr8	22036240	22036875
chr8	22245788	22246818
chr8	22406518	22407446
chr8	22413917	22414278
chr8	22480194	22481373
chr8	22530493	22531106
chr8	22535613	22536312
chr8	22596245	22597104
chr8	22601155	22602480
chr8	22605917	22606154
chr8	22615226	22615462
chr8	22774876	22776250
chr8	23202709	23203188
chr8	23211446	23211820
chr8	26305599	26307857
chr8	26308710	26309174
chr8	26315319	26315756
chr8	27559220	27560428
chr8	27749401	27749660
chr8	28226675	28227071
chr8	28258594	28260352
chr8	29387006	29387855
chr8	29412836	29413337
chr8	29585241	29585503
chr8	29858139	29858698
chr8	36919545	36921330
chr8	37000070	37000598
chr8	37002170	37002663
chr8	37032036	37032700
chr8	37159540	37160764
chr8	37311797	37312832
chr8	37395758	37397411
chr8	37403647	37405876
chr8	37424246	37425418
chr8	37451232	37452353
chr8	37455980	37457943
chr8	37548794	37549249
chr8	37557904	37558916
chr8	37754965	37755596
chr8	37760955	37761884
chr8	40217741	40218472
chr8	42155528	42156127
chr8	42162526	42163510
chr8	42349837	42350253
chr8	42669391	42669692
chr8	48292674	48293716
chr8	48423551	48426589
chr8	56903187	56903982
chr8	59146899	59148238
chr8	61563772	61566482
chr8	66860551	66861256
chr8	66934494	66934723
chr8	66940188	66940581
chr8	67025125	67028322
chr8	67036125	67036861
chr8	67453996	67454974
chr8	69937964	69938679
chr8	70023538	70024319
chr8	70400898	70401770
chr8	71368588	71368899
chr8	74267960	74269059
chr8	74759035	74759806
chr8	79442491	79443010
chr8	80996448	80997630
chr8	81169144	81170971
chr8	81489891	81492405
chr8	81523818	81525515
chr8	86853068	86855915
chr8	87211346	87212509
chr8	87302236	87303524
chr8	90860438	90861860
chr8	90868796	90869388
chr8	90888566	90889897
chr8	90894742	90895633
chr8	91649298	91649546
chr8	91650498	91650716
chr8	91770560	91771266
chr8	91925113	91927322
chr8	91959970	91960866
chr8	94080516	94081055
chr8	94082838	94083038
chr8	94114680	94115185
chr8	94205711	94206542
chr8	94416177	94417748
chr8	95003184	95004181
chr8	95253535	95255028
chr8	95417377	95419199
chr8	95448487	95449815
chr8	95558325	95559750
chr8	95669140	95669936
chr8	96202872	96204006
chr8	96205147	96205638
chr8	96212160	96212758
chr8	96215205	96215447
chr8	96235749	96236504
chr8	98304982	98307821
chr8	99178472	99179371
chr8	99318060	99318858
chr8	99344687	99346127
chr8	99995264	99996196
chr8	101250059	101251230
chr8	101407792	101408758
chr8	101427994	101429869
chr8	101499976	101500717
chr8	101522009	101522874
chr8	101678317	101678949
chr8	101692868	101694216
chr8	101758402	101758976
chr8	101759838	101760751
chr8	101835980	101837241
chr8	101870630	101871643
chr8	101912174	101913073
chr8	101918920	101921273
chr8	101944906	101945343
chr8	102021867	102022839
chr8	102024802	102025150
chr8	102038599	102040281
chr8	102063349	102064538
chr8	102074949	102076497
chr8	102092537	102093524
chr8	102107940	102108957
chr8	102110049	102111710
chr8	102132800	102133255
chr8	102165952	102167860
chr8	102171092	102171729
chr8	102245400	102246507
chr8	102300170	102300939
chr8	102344950	102345813
chr8	102353863	102354896
chr8	102421871	102423215
chr8	102550205	102551580
chr8	102594796	102596284
chr8	102647825	102648383
chr8	103589001	103590407
chr8	103612744	103614858
chr8	103628479	103630054
chr8	103659762	103660296
chr8	103664124	103664341
chr8	103733686	103734492
chr8	103741896	103742430
chr8	103750440	103751196
chr8	103761708	103762206
chr8	103768333	103770107
chr8	103780172	103780901
chr8	103800969	103801518
chr8	103818442	103820969
chr8	103937128	103938189
chr8	103973583	103974179
chr8	103979221	103979617
chr8	104382613	104384123
chr8	104408455	104410060
chr8	107620618	107621187
chr8	109596398	109597020
chr8	109611694	109612930
chr8	109620581	109621100
chr8	109678906	109680053
chr8	110573921	110574716
chr8	110986408	110988226
chr8	116790487	116790823
chr8	116850418	116851105
chr8	116879023	116880146
chr8	117812435	117813232
chr8	117814824	117815692
chr8	120189754	120191061
chr8	120232593	120233133
chr8	120994544	120995499
chr8	122157442	122158128
chr8	122163104	122163635
chr8	122176606	122178030
chr8	123798063	123798727
chr8	123817941	123819331
chr8	123921682	123922327
chr8	124169298	124171651
chr8	124178390	124180138
chr8	124191098	124191463
chr8	124193633	124195212
chr8	124386565	124387227
chr8	124529041	124529886
chr8	124576013	124576667
chr8	124644736	124645476
chr8	125150378	125151290
chr8	125192065	125194036
chr8	125212093	125213226
chr8	125475644	125477335
chr8	125503408	125503973
chr8	125537902	125539706
chr8	125568746	125570348
chr8	125585664	125585917
chr8	125641826	125642646
chr8	125694240	125695044
chr8	125731786	125733032
chr8	125792662	125794130
chr8	125865678	125867587
chr8	125868864	125869865
chr8	125979243	125979837
chr8	126078856	126079289
chr8	126081871	126082897
chr8	126424547	126424954
chr8	126540790	126541378
chr8	126556036	126557114
chr8	126558075	126559663
chr8	126606121	126606695
chr8	127338176	127339771
chr8	127353726	127354433
chr8	127559124	127560120
chr8	127576052	127577629
chr8	127582702	127584467
chr8	127597221	127598185
chr8	128680285	128681713
chr8	128737968	128739781
chr8	128763181	128764403
chr8	128772478	128773321
chr8	128794227	128795277
chr8	128831484	128832864
chr8	128834927	128835542
chr8	128843793	128845688
chr8	128888303	128889295
chr8	128906946	128907209
chr8	128911504	128913170
chr8	128923245	128924477
chr8	128963919	128964811
chr8	128969953	128970322
chr8	128981685	128984082
chr8	128992912	128994578
chr8	131008734	131009519
chr8	131045122	131046280
chr8	133910419	133911773
chr8	134224522	134224846
chr8	134228543	134229263
chr8	134574842	134575294
chr8	134645087	134647478
chr8	134733869	134735582
chr8	134737254	134737843
chr8	134780837	134781813
chr8	134863426	134865070
chr8	134875268	134876416
chr8	135704846	135705547
chr8	135746820	135747377
chr8	135755932	135756412
chr8	135766090	135767099
chr8	141319590	141320042
chr8	141331325	141333115
chr8	141469598	141470048
chr8	141474275	141476021
chr8	141506519	141506961
chr8	141598290	141599971
chr8	141606761	141608248
chr8	141618097	141619451
chr8	141624582	141626972
chr8	142027874	142029398
chr8	142036815	142037251
chr8	142085584	142086583
chr8	142147738	142148256
chr8	142267420	142268732
chr8	142356107	142357549
chr8	142401439	142403023
chr8	143474913	143475798
chr8	143491048	143493637
chr8	143533956	143534694
chr8	143667691	143669813
chr8	143695447	143697248
chr8	143705161	143706241
chr8	143713274	143716691
chr8	143757411	143759016
chr8	143761168	143761999
chr8	143763044	143763460
chr8	143819583	143821361
chr8	143823743	143824027
chr8	143834876	143835580
chr8	143836997	143837620
chr8	143838549	143838897
chr8	143844275	143845258
chr8	143851091	143851574
chr8	143869641	143871239
chr8	143874908	143875141
chr8	143884693	143886608
chr8	143897115	143898104
chr8	144065569	144066984
chr8	144097259	144098024
chr8	144107533	144108916
chr8	144120017	144121659
chr8	144128943	144130321
chr8	144136010	144137626
chr8	144300535	144302848
chr8	144351968	144352299
chr8	144360387	144361411
chr8	144416072	144417483
chr8	144442443	144444096
chr8	144461839	144462138
chr8	144464680	144466019
chr8	144483303	144484451
chr8	144489447	144490653
chr8	144511593	144513892
chr8	144522632	144524290
chr8	144590361	144590783
chr8	144609457	144610790
chr8	144614266	144614771
chr8	144643466	144644552
chr8	144656209	144657514
chr8	144660753	144662544
chr8	144668743	144670771
chr8	144676156	144676575
chr8	144770599	144773411
chr8	144800915	144801318
chr8	144804691	144805491
chr8	144818716	144819034
chr8	144853138	144854385
chr8	144868642	144869274
chr8	144875941	144877146
chr8	144895043	144895780
chr8	144905775	144907026
chr8	144940384	144941188
chr8	144947755	144948868
chr8	144950502	144951236
chr8	144965604	144965990
chr8	144978077	144979316
chr8	144980235	144980579
chr8	145007841	145008603
chr8	145010632	145011132
chr8	145013676	145013906
chr8	145022561	145022999
chr8	145030614	145031290
chr8	145037081	145037507
chr8	145040427	145041167
chr8	145056613	145057258
chr8	145058406	145058869
chr8	145060475	145060715
chr8	145069822	145070636
chr8	145077164	145077942
chr8	145079340	145079790
chr8	145115486	145115854
chr8	145164419	145164831
chr8	145288082	145288905
chr8	145550235	145550988
chr8	145555434	145556503
chr8	145577876	145578543
chr8	145615615	145616776
chr8	145633895	145635434
chr8	145647834	145649230
chr8	145664397	145664756
chr8	145675003	145675887
chr8	145681977	145682704
chr8	145689384	145689598
chr8	145713086	145714231
chr8	145719641	145720327
chr8	145721164	145721944
chr8	145727340	145730505
chr8	145740378	145740760
chr8	145896723	145898269
chr8	145999333	146001354
chr9	737442	738862
chr9	4803175	4806531
chr9	4839551	4840346
chr9	4932784	4933599
chr9	5843779	5845058
chr9	5846638	5847079
chr9	5879525	5879893
chr9	5892896	5894324
chr9	6715750	6716678
chr9	12784437	12785570
chr9	12794052	12794789
chr9	12816996	12818686
chr9	14251093	14251960
chr9	14322205	14323245
chr9	14352356	14353844
chr9	19404252	19405087
chr9	21812488	21814213
chr9	22084680	22085429
chr9	22103273	22104470
chr9	22107246	22107652
chr9	32603944	32604712
chr9	33106788	33107582
chr9	33130009	33130734
chr9	33161131	33162001
chr9	33162828	33163106
chr9	33209005	33209818
chr9	33229395	33230056
chr9	33233996	33234731
chr9	33249429	33249727
chr9	33328817	33330279
chr9	33442859	33444014
chr9	34072372	34073362
chr9	34591518	34593254
chr9	35673424	35674672
chr9	35688719	35689069
chr9	36306437	36307151
chr9	36316199	36318254
chr9	37953570	37954466
chr9	37963789	37964708
chr9	38023009	38023436
chr9	38024253	38024647
chr9	38025905	38026105
chr9	38046607	38048128
chr9	71719989	71720517
chr9	73033125	73035977
chr9	73093051	73094363
chr9	73095683	73095966
chr9	74295564	74297149
chr9	74397964	74399137
chr9	75142100	75142665
chr9	78994441	78994889
chr9	80064021	80065200
chr9	80203339	80204795
chr9	80209931	80210282
chr9	80596263	80596490
chr9	84163868	84165232
chr9	84202279	84204035
chr9	86796625	86797889
chr9	90290415	90291083
chr9	90317846	90319887
chr9	90812597	90813761
chr9	90885398	90886335
chr9	90887742	90888231
chr9	91011921	91013226
chr9	91144705	91145305
chr9	91147231	91147507
chr9	91151998	91152950
chr9	91389939	91391976
chr9	91429574	91430768
chr9	91494875	91495643
chr9	91583160	91585181
chr9	91615534	91616506
chr9	91635623	91637641
chr9	92050286	92050839
chr9	92114404	92114806
chr9	92123422	92124432
chr9	92207885	92209120
chr9	92262806	92264215
chr9	92276831	92277232
chr9	92300972	92301665
chr9	92460963	92461509
chr9	93798281	93800549
chr9	95417042	95417582
chr9	95441449	95443521
chr9	95500639	95501342
chr9	95765812	95767343
chr9	95853834	95854379
chr9	95860920	95861177
chr9	95877054	95877269
chr9	95882180	95882784
chr9	95904158	95904860
chr9	95963549	95964940
chr9	95985325	95987300
chr9	96074880	96075815
chr9	96086406	96086896
chr9	96205755	96207536
chr9	96226269	96227018
chr9	96272685	96274598
chr9	96354753	96356860
chr9	96361875	96363389
chr9	96820252	96820570
chr9	96919129	96920264
chr9	97040543	97041429
chr9	97392502	97393607
chr9	97541449	97541664
chr9	97545155	97545960
chr9	97580194	97581972
chr9	97629495	97630495
chr9	97712688	97713544
chr9	97752161	97752738
chr9	97754253	97754585
chr9	97757401	97758559
chr9	97766232	97768893
chr9	97770446	97770978
chr9	97854304	97856266
chr9	97864173	97865929
chr9	98248287	98249106
chr9	99139285	99140269
chr9	99153488	99153842
chr9	99248661	99249156
chr9	100639022	100639913
chr9	100651735	100652923
chr9	100834034	100835465
chr9	100904463	100905105
chr9	100954496	100955904
chr9	100981085	100982260
chr9	100987595	100989480
chr9	100992810	100993401
chr9	107730292	107731547
chr9	107753184	107754335
chr9	107826771	107827276
chr9	108673697	108675687
chr9	108716470	108717945
chr9	110006026	110006512
chr9	110011506	110012338
chr9	110193691	110193922
chr9	110200419	110201275
chr9	110266588	110267603
chr9	110309279	110310821
chr9	110511020	110512433
chr9	110517384	110518214
chr9	110811409	110811765
chr9	110836214	110837314
chr9	111240782	111241711
chr9	111311604	111311890
chr9	111313596	111314026
chr9	112251066	112251825
chr9	114613797	114614285
chr9	114619804	114620389
chr9	114791330	114792670
chr9	114828126	114829061
chr9	114932506	114932885
chr9	115110581	115111504
chr9	115534100	115535295
chr9	115905741	115906444
chr9	116103952	116104627
chr9	116342763	116343512
chr9	116647190	116647609
chr9	116675634	116676173
chr9	117159971	117161072
chr9	117314036	117314835
chr9	117320256	117321114
chr9	123697627	123699163
chr9	124040782	124041352
chr9	124043728	124044550
chr9	124049152	124050014
chr9	124134755	124135579
chr9	124461295	124462902
chr9	124884795	124885638
chr9	125571646	125573184
chr9	127029518	127030236
chr9	127618232	127618541
chr9	128005557	128005871
chr9	128091419	128093117
chr9	128136255	128137522
chr9	128138490	128139076
chr9	128274042	128274816
chr9	128275814	128277004
chr9	128298057	128298800
chr9	128300165	128300772
chr9	128311532	128312663
chr9	129097126	129098095
chr9	129373717	129374705
chr9	129398015	129399567
chr9	129405001	129406784
chr9	129413388	129415327
chr9	129423344	129425316
chr9	129433899	129434127
chr9	129435125	129436905
chr9	129441283	129443932
chr9	129451041	129453044
chr9	129466873	129469086
chr9	129484531	129487175
chr9	130169209	130170407
chr9	130179157	130180781
chr9	130284982	130286025
chr9	130299225	130300606
chr9	130307422	130308586
chr9	130318239	130318688
chr9	130323709	130325457
chr9	130336361	130337482
chr9	130341184	130342275
chr9	130502765	130504032
chr9	130638718	130640183
chr9	130675059	130675508
chr9	130689716	130691381
chr9	130705060	130706807
chr9	130717473	130718403
chr9	130727626	130728139
chr9	130730392	130733935
chr9	130738896	130740452
chr9	130749350	130749893
chr9	130763811	130764390
chr9	130768321	130770444
chr9	130784303	130784881
chr9	130788968	130789651
chr9	130797115	130797859
chr9	130860446	130861349
chr9	130879859	130880658
chr9	130907870	130908524
chr9	130939653	130940348
chr9	130980777	130981512
chr9	131012297	131013379
chr9	131156229	131157478
chr9	131389891	131391374
chr9	131397431	131399069
chr9	131464552	131466642
chr9	131654405	131655355
chr9	131785796	131786227
chr9	131871520	131872142
chr9	131901459	131903079
chr9	131905267	131905673
chr9	131907848	131908424
chr9	131929144	131930678
chr9	131948328	131948528
chr9	131955861	131956499
chr9	131965032	131965716
chr9	132039230	132039602
chr9	132040671	132041247
chr9	132082866	132083599
chr9	132089928	132090422
chr9	132096012	132098212
chr9	132115395	132115832
chr9	132124494	132124914
chr9	132145023	132146334
chr9	132163436	132164588
chr9	132168577	132169088
chr9	132175301	132176986
chr9	132197993	132200163
chr9	132204183	132206299
chr9	132213755	132215093
chr9	132264174	132264507
chr9	132319467	132320080
chr9	132330092	132332172
chr9	132333001	132333209
chr9	132337358	132338284
chr9	132369733	132370310
chr9	132372093	132374572
chr9	132482897	132483745
chr9	132514002	132515488
chr9	132539199	132539949
chr9	132647968	132648698
chr9	132785372	132787635
chr9	132814068	132814621
chr9	132889217	132889999
chr9	132948489	132949925
chr9	133463425	133464541
chr9	133699017	133701450
chr9	133723182	133723494
chr9	133773897	133775609
chr9	133788618	133790024
chr9	134113414	134114086
chr9	134248377	134249768
chr9	134268437	134271442
chr9	134272634	134272923
chr9	134278110	134278641
chr9	134283124	134284179
chr9	134287538	134287988
chr9	134296347	134296615
chr9	134297785	134299080
chr9	134420530	134422493
chr9	134552569	134554513
chr9	134608825	134609998
chr9	135938985	135939678
chr9	135978517	135979225
chr9	135989380	135990515
chr9	136009033	136009882
chr9	136126119	136126596
chr9	136200569	136201341
chr9	136226285	136226514
chr9	136235054	136236356
chr9	136253156	136254031
chr9	136292969	136294968
chr9	136349759	136351789
chr9	136603154	136603679
chr9	136659897	136660521
chr9	136700305	136700949
chr9	136704882	136705290
chr9	136707172	136708842
chr9	136728314	136729708
chr9	136738301	136739870
chr9	136746254	136747436
chr9	136757310	136758345
chr9	136793707	136794140
chr9	136836743	136837827
chr9	136843672	136846396
chr9	136995940	136996608
chr9	137039465	137041139
chr9	137186489	137187513
chr9	137191632	137192126
chr9	137229287	137230084
chr9	137233290	137233665
chr9	137234561	137235143
chr9	137241482	137242584
chr9	137298265	137299551
chr9	137303913	137306253
chr9	137314099	137314781
chr9	137326466	137327208
chr9	137334208	137335604
chr9	138160850	138161118
chr9	138173112	138174666
chr9	138360200	138362506
chr9	138818668	138819260
chr9	138895808	138896109
chr9	138947739	138948138
chr9	138980644	138981811
chr9	138992562	138993051
chr9	139000250	139001843
chr9	139022167	139023805
chr9	139158980	139160484
chr9	139217374	139219212
chr9	139226060	139226347
chr9	139240145	139240944
chr9	139247709	139249542
chr9	139266848	139269063
chr9	139445843	139447205
chr9	139461545	139462818
chr9	139518831	139520141
chr9	139521343	139522180
chr9	139524889	139526199
chr9	139538363	139540475
chr9	139587946	139588971
chr9	139589889	139590240
chr9	139603603	139604623
chr9	139608063	139609090
chr9	139637084	139637651
chr9	139693554	139695899
chr9	139698896	139699255
chr9	139716503	139718636
chr9	139734704	139737035
chr9	139753539	139754266
chr9	139776335	139777304
